04.12.2025, 15:10:23 | GET /
04.12.2025, 15:10:23 | GET /style.css
04.12.2025, 15:10:23 | GET /script.js
04.12.2025, 15:10:23 | GET /api/users
04.12.2025, 15:10:25 | DELETE /api/users/1
04.12.2025, 15:10:25 | GET /api/users
04.12.2025, 15:10:30 | GET /
04.12.2025, 15:10:30 | GET /style.css
04.12.2025, 15:10:30 | GET /script.js
04.12.2025, 15:10:30 | GET /api/users
04.12.2025, 15:10:43 | GET /
04.12.2025, 15:10:43 | GET /style.css
04.12.2025, 15:10:43 | GET /script.js
04.12.2025, 15:10:43 | GET /api/users
